temperature_celsius,wind_u,wind_v,wind_magnitude,pressure_mb,NO2,CO,O3,AOD,pollution_index,aod_pollution_interaction,temp_pollution_interaction,pressure_pollution_interaction,latitude,longitude,year,month,day,dayofweek,dayofyear,quarter,week,month_sin,month_cos,dow_sin,dow_cos,wind_direction,temp_pressure_interaction,pm25_lag1,temp_lag1,pollution_lag1
1.3135457124940682,0.08881834838562318,0.6905860180692461,-0.7452589001989107,0.043195174375044595,-0.3769021112052355,0.7924901510530494,0.2186432604884444,0.32350826743350114,0.3688218870107675,0.3630755344703777,0.8306017758438701,-0.0018055995374461713,39.23583300015611,9.115000000173476,2025,6,14,5,165,2,24,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.985337145011386,26.98528570293552,3.9072,25.26844622294112,0.05866577584895249
1.3135457124940682,0.08881834838562318,0.6905860180692461,-0.7452589001989107,0.043195174375044595,-0.3769021112052355,0.7924901510530494,0.2186432604884444,0.32350826743350114,0.3688218870107675,0.3630755344703777,0.8306017758438701,-0.0018055995374461713,39.26055600002213,9.136389000276088,2025,6,14,5,165,2,24,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.985337145011386,26.98528570293552,12.21,25.26844622294112,0.05866577584895249
1.0566388265846984,-1.0379272926416003,-0.5964089985892167,0.13674332520789637,0.5492264532703122,-0.37972070704410066,0.486968465247666,-0.024128485915099744,3.601725377426313,0.08641996090831187,3.504126630666521,0.5800190899534192,-0.5252867647325329,37.60203200015384,-0.914360999809302,2025,6,14,5,165,2,24,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-2.7667956888823717,25.625439694796793,24.25058823529412,24.2843128204346,0.057186549971405494
1.0805006689215735,-0.7610900180754981,-0.5781076380754093,-0.22790468579676193,0.6622746284396124,0.10806853476223409,0.8362126906006341,-0.06489165765393434,1.4363767074047449,0.14370215901466266,1.4147524666527356,0.6122535531673555,-0.6224505507956809,39.44832999977105,-0.3764700000094889,2025,6,14,5,165,2,24,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-2.6405928882344836,25.832764052085935,29.33333333333333,24.85658098856612,0.05708043509863439
1.08577593770544,-0.9075158250797758,-0.4067731906336475,-0.08673571336425757,-0.006641887894361793,-0.6479812900346312,-0.18866017822297426,0.017767980571879994,3.653486700215673,-0.054492009477329406,3.4758997439051584,0.5553917646225436,-0.03985343258976929,37.692500000229394,-1.0658999996716632,2025,6,14,5,165,2,24,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-2.820206169069903,25.532774894573052,29.27,24.443329747517907,0.05794008197058346
1.3618785805408893,-0.6385126772743236,0.5498341072755571,-0.4587965709157214,0.0558844736132464,-0.28254696245543476,-0.25871277898255424,-0.04704824842635334,1.9496764917325666,-0.12645777220210488,1.8203895067775522,0.7011837088801516,-0.11076089834915545,37.97009999988842,-1.1277000002912825,2025,6,14,5,165,2,24,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2.7155749550078943,27.29499135778704,26.1625,26.63799120585128,0.058027424553559276
0.8878043028040894,-0.7280545437836005,0.1073204544573313,-0.40399238894924905,0.6404481778106751,0.2019533625997057,-0.1227096834271672,0.05013670659398517,0.37526959022286116,-0.00927013807438174,0.3483865204843129,0.44719167708637797,-0.6221566029245605,41.43012287401989,2.1793214927575897,2025,6,14,5,165,2,24,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,3.1326724306882783,24.60000124943724,36.982799715465966,23.55840390523275,0.058805341236846
0.8878043028040894,-0.7280545437836005,0.1073204544573313,-0.40399238894924905,0.6404481778106751,0.2019533625997057,-0.1227096834271672,0.05013670659398517,0.37526959022286116,-0.00927013807438174,0.3483865204843129,0.44719167708637797,-0.6221566029245605,41.43194877141375,2.18073885709509,2025,6,14,5,165,2,24,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,3.1326724306882783,24.60000124943724,35.77141841252645,23.55840390523275,0.058805341236846
1.0331917473954522,-0.721117094182302,-0.40779662197816957,-0.33528943457354154,0.33924315913130676,0.5626904688624903,0.9540721402947161,-0.05880799798874478,1.7728253055355863,0.1799678887764279,1.756600908695423,0.5934456253079035,-0.3157770189784759,39.48110000007908,-0.4083000000818041,2025,6,14,5,165,2,24,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-2.7300048197624904,25.373695752213465,13.466666666666669,23.68942794799807,0.05678792083931993
0.9690719570421071,-0.820506678266211,-0.28495475971361756,-0.23232526396904513,0.009428371343224636,-0.11071027356479478,-0.18082255383613835,-0.04048636111663869,1.0337886412652766,-0.10051950085749077,0.9586039991685696,0.4703338198468495,-0.0636963648331432,39.66722221996636,-0.2347222199257387,2025,6,14,5,165,2,24,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-2.8652327411958236,24.809763974056793,21.625,24.22319628397628,0.05911244947585906
0.9656890451192806,-0.5093439727930037,0.21174055252048518,-0.709919696462069,-0.6891250411878891,-0.6982714827746019,-0.2730688153919877,-0.12953360202290948,1.137311286843997,-0.1996522424614352,1.0307827633052753,0.4390634098149858,0.5402140965715605,40.012777770074905,-0.0572222200677269,2025,6,14,5,165,2,24,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2.9898238334344924,24.450601653594326,9.166666666666666,23.57378476460775,0.0572202138559935
1.11422609736293,-1.0282998115622473,0.629390843851203,0.08418849655635785,0.15431748625356073,-0.3177828110168905,0.5002754813702265,0.0035616279070844175,0.5952552120776421,0.11310470894759249,0.5846841544936148,0.6240548548030851,-0.15522787579242603,41.1024000000393,1.149599999856743,2025,6,14,5,165,2,24,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2.845239369655411,25.7917257979377,22.035714285714285,24.65451393127444,0.05864580941092241
1.11422609736293,-1.0282998115622473,0.629390843851203,0.08418849655635785,0.15431748625356073,-0.3177828110168905,0.5002754813702265,0.0035616279070844175,0.5952552120776421,0.11310470894759249,0.5846841544936148,0.6240548548030851,-0.15522787579242603,41.102505,1.1494449,2025,6,14,5,165,2,24,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2.845239369655411,25.7917257979377,22.0,24.65451393127444,0.05864580941092241
1.11422609736293,-1.0282998115622473,0.629390843851203,0.08418849655635785,0.15431748625356073,-0.3177828110168905,0.5002754813702265,0.0035616279070844175,0.5952552120776421,0.11310470894759249,0.5846841544936148,0.6240548548030851,-0.15522787579242603,41.11590999999999,1.1919986,2025,6,14,5,165,2,24,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2.845239369655411,25.7917257979377,24.94736842105263,24.65451393127444,0.05864580941092241
1.1176738160275757,-1.1140190017606046,0.34617126971565526,0.1593990793162228,0.6855989727391648,-0.27973292716341785,0.8565267390663688,0.033032735863404945,0.5866283249460821,0.23039409687991574,0.5998520117892843,0.6620967969805035,-0.6332479092358978,41.193604,1.2367007999999995,2025,6,14,5,165,2,24,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,3.0116742632851583,26.080297975588962,23.68421052631579,24.72458229064944,0.058704530149295074
1.0967671611175378,0.11475906129387993,0.5868582412097396,-0.7837885855188703,-0.6254645601868246,1.9610472911483088,0.22599794743136317,-0.021344673046814432,0.40115025161754125,0.02370766501238277,0.3791972957573712,0.5859292398045696,0.5438491943952388,43.53028499968472,5.440912000080743,2025,6,14,5,165,2,24,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.8354111294827934,25.29228742226655,22.47058823529412,25.16078020731612,0.05757760163923923
0.8474426640007103,-0.6654601855895715,0.1633382701089684,-0.4918697769860087,-0.4270150473115343,0.5011648468476918,0.38985314860809234,0.06032287686877875,0.9748382458662833,0.13283828907939915,0.9599972168866119,0.4629549363453365,0.3888964054951221,41.4508,1.9748996,2025,6,14,5,165,2,24,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,3.0783710150958323,23.843041025660742,30.0,23.09087460835775,0.05782094695025073
0.92589770564389,-0.5738103411969069,0.330458588485051,-0.6014636091477227,-0.2208406827920943,0.23594852829396765,-0.4161723200898032,0.07668009556226636,0.37526959022286116,-0.06331849724858422,0.33884539400855695,0.4548876712884201,0.1528637930189648,41.526722,2.1838,2025,6,14,5,165,2,24,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2.8805354901808107,24.42903692962599,27.0,23.42306861877444,0.058327708506036725
0.9179912831422598,-0.6004117635910016,0.3856034774016546,-0.5535070765548372,0.07623442905258182,0.14120975573213154,0.3864493732365823,0.06682545995732776,0.5348670021567218,0.1369603567470099,0.5304021887260033,0.5083517213367355,-0.07819203132273667,41.549183,2.2120984,2025,6,14,5,165,2,24,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2.8391088763697474,24.521732145181577,24.9375,24.278534825642907,0.05940390181637317
1.1962843938511079,0.03438847169516322,1.005592165728775,-0.5650755973102604,0.8990702192826029,1.1129952860710337,0.9570259395927163,0.09156027939803457,0.3623292595255211,0.30711631916516113,0.3913170411003879,0.7358390526570959,-0.8261684187173212,43.45892700022863,4.934571999795673,2025,6,14,5,165,2,24,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2624051411446688,26.688504370124605,17.266666666666666,25.57687721252444,0.05831768242676095
1.1500901482842347,-0.014535492613313796,0.7219511786866594,-0.7880346335760968,0.008914807799008918,0.7300644110176652,0.11400519895644923,0.05879205141656198,1.1732566498921642,0.06012855927061437,1.1345175191524934,0.6301330281615741,-0.030991771581941434,43.51080300023596,5.2200459996634505,2025,6,14,5,165,2,24,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2671454199357017,25.94338355301894,19.166666666666668,25.40239804585775,0.05818635181824347
1.0967671611175378,0.11475906129387993,0.5868582412097396,-0.7837885855188703,-0.6254645601868246,1.9610472911483088,0.22599794743136317,-0.021344673046814432,0.40115025161754125,0.02370766501238277,0.3791972957573712,0.5859292398045696,0.5438491943952388,43.524074999856936,5.448163999656443,2025,6,14,5,165,2,24,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.8354111294827934,25.29228742226655,22.91764705882353,25.16078020731612,0.05757760163923923
0.8959310682278913,-0.657987875928309,-0.002246901250330849,-0.5005770467928218,-0.5143208498272954,-0.1461222821530068,0.2654448453520457,-0.15750933031510403,1.6347951114306256,-0.08240332097204989,1.5360797018847545,0.43102773951425527,0.4144256820011161,39.56472222016688,-0.6255555500996574,2025,6,14,5,165,2,24,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-3.046133896760807,24.102684758572885,20.466666666666665,23.69390195210775,0.05812653259881834
0.9179912831422598,-0.6004117635910016,0.3856034774016546,-0.5535070765548372,0.07623442905258182,0.14120975573213154,0.3864493732365823,0.06682545995732776,0.5348670021567218,0.1369603567470099,0.5304021887260033,0.5083517213367355,-0.07819203132273667,41.598682,2.2870984,2025,6,14,5,165,2,24,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2.8391088763697474,24.521732145181577,18.0,24.278534825642907,0.05940390181637317
1.0721010063584013,-0.8084069442074838,-0.7985498876810968,-0.08432366543095769,0.4005141988116104,-0.07467736550733492,0.03986790643922473,-0.038877840896884466,1.5168943206326382,-0.04176583480326125,1.4362620412540967,0.5508661740398044,-0.40796636987756296,39.48110000007908,-0.4083000000818041,2025,6,15,6,166,2,24,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-2.5466541447844975,25.649429411775195,26.68421052631579,25.27091178894045,0.05802652356650607
0.8078709586237587,-0.25275026661776523,0.9054934018701295,-0.6429611613507316,-0.12916240159833056,0.7716420523873592,0.0830320002523588,0.01853981112077226,0.7246585190510424,0.018472140413911386,0.690425672747611,0.4058097189552182,0.08727751520265051,36.185619999703526,-5.488930000000691,2025,6,15,6,166,2,24,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1.8818474109580545,23.735638672537167,10.071578947368424,23.63883171081545,0.057368609762148026
1.0638187047542398,-0.25973490975376645,0.8397379379845834,-0.6861303928788399,-0.09804901021157747,0.0677867025664378,0.06721681795416706,9.074094832377926e-05,0.4831056793673616,-0.001904925226966464,0.4534873361706261,0.5578216339607348,0.05441341563630262,36.212039999739446,-5.430270000269588,2025,6,15,6,166,2,24,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1.9233590797169726,25.349959201874903,10.837894736842104,24.757321294148767,0.05695283388246706
1.0267233257384174,-0.42433022761858796,0.40410234581998417,-0.7815955586831995,-1.6805950716957665,1.4709541792652174,-0.7654854299217857,-0.09261299792597734,0.28900071890726103,-0.2941891367345845,0.21798105322768466,0.4475034727981525,1.3889632173332207,36.71964000031378,-4.447499999972294,2025,6,15,6,166,2,24,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2.6603152013633404,24.34061327955596,15.252,24.19986686706545,0.055468029196473166
1.1882735717388435,-0.41940636883127186,0.474342847068289,-0.7611538371771105,-0.7778359548980116,1.0088235029377863,0.05049945945798879,-0.08938657020511294,0.29762760603882105,-0.07993845134814036,0.2618794372922373,0.6102545453614273,0.6538645100468754,36.72784999988476,-4.5609499996983365,2025,6,15,6,166,2,24,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2.5637553702410094,25.780505262262686,17.994444444444444,25.47794303894045,0.05634110727176236
1.110012950321113,-1.0615530643528253,-0.9244469935182665,0.2728561121466339,0.7289808822961518,-0.588145290469445,-0.18936886461532054,-0.08260142514349575,1.712437095614666,-0.13852383216136796,1.5914577282268374,0.5445742166349936,-0.7187332573180962,37.57439999980927,-0.9265430003766448,2025,6,15,6,166,2,24,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-2.6272802791634176,26.053432158251926,28.747,24.93106803894045,0.0576971660818164
1.177126812146385,-0.9538102246265362,-0.6213608109302305,0.03318419289688539,0.5796408833359851,-0.950475905942437,-0.5045923835100316,-0.2295866646443532,1.6606757728253057,-0.3437897731917959,1.4755434906507576,0.521549256221542,-0.612615361530835,37.601799999856325,-0.9761999998886658,2025,6,15,6,166,2,24,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-2.719976431542867,26.403616977649694,32.59857142857143,25.41812858581545,0.057384962408235395
0.8078709586237587,-0.25275026661776523,0.9054934018701295,-0.6429611613507316,-0.12916240159833056,0.7716420523873592,0.0830320002523588,0.01853981112077226,0.7246585190510424,0.018472140413911386,0.690425672747611,0.4058097189552182,0.08727751520265051,36.175379999884406,-5.480829999779934,2025,6,15,6,166,2,24,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1.8818474109580545,23.735638672537167,9.0,23.63883171081545,0.057368609762148026
1.4939928955844741,-0.46279295840129736,0.42181673835678607,-0.7266031883421288,0.08698365507119334,-0.15447785658438792,0.9684824943905456,-0.12331155962278602,2.4888569374550684,0.1289254075371869,2.4394244767289046,0.8666946507039908,-0.08973399694443708,37.99229999989609,-1.145899999999891,2025,6,15,6,166,2,24,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2.6852278441665782,28.14034739035392,31.56190476190476,27.33463249206545,0.05592502536701203
1.4939928955844741,-0.46279295840129736,0.42181673835678607,-0.7266031883421288,0.08698365507119334,-0.15447785658438792,0.9684824943905456,-0.12331155962278602,2.4888569374550684,0.1289254075371869,2.4394244767289046,0.8666946507039908,-0.08973399694443708,37.97009999988842,-1.1277000002912825,2025,6,15,6,166,2,24,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2.6852278441665782,28.14034739035392,28.95380952380952,27.33463249206545,0.05592502536701203
1.4974017302040303,-0.43103170954637293,0.4667122633672196,-0.7501735203866166,-0.14692314083560348,-0.17046574180877622,0.017605220209504478,-0.16870529668618836,2.9460819554277498,-0.15621619571828183,2.7509303558799996,0.773522326726301,0.06549949628156324,37.97449999979276,-1.2320999999425766,2025,6,15,6,166,2,24,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2.590031311283999,28.03335891844831,29.81238095238095,27.34480501810713,0.05667381297900903
1.565993185742721,-0.43255763383509394,0.5480750552567282,-0.7142107621894238,-0.229371488162378,-0.3467856927649417,0.3235875533145877,-0.16196123608937757,2.7735442127965495,-0.0712518013111447,2.626634714858315,0.8438495834713847,0.15880919599273888,38.05737300030347,-1.204813000349298,2025,6,15,6,166,2,24,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2.500023364193297,28.415756790817017,28.75095238095238,27.596432622273767,0.056296909487090104
1.177126812146385,-0.9538102246265362,-0.6213608109302305,0.03318419289688539,0.5796408833359851,-0.950475905942437,-0.5045923835100316,-0.2295866646443532,1.6606757728253057,-0.3437897731917959,1.4755434906507576,0.521549256221542,-0.612615361530835,37.60203200015384,-0.914360999809302,2025,6,15,6,166,2,24,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-2.719976431542867,26.403616977649694,26.229047619047623,25.41812858581545,0.057384962408235395
