date,datetime_utc,id,latitude,longitude,temperature_celsius,pressure_mb,wind_u,wind_v,NO2,CO,O3,AOD,pm25,sensor_name,pm25_valid,year,month,day,dayofweek,dayofyear,quarter,week,month_sin,month_cos,dow_sin,dow_cos,wind_magnitude,wind_direction,temp_pressure_interaction,pm25_lag1,time_penalty,pollution_index,aod_pollution_interaction,temp_pollution_interaction,pressure_pollution_interaction,temp_lag1,pollution_lag1
2024-05-24,2024-05-24 00:00:00,105,38.057299999779104,-1.2047000003713937,0.5208861578101708,-0.31941469596343963,-0.5532365011516736,0.4624881395458423,-0.18512295582473579,0.5434834173138356,1.335415027226165,1.0575221238938053,11.202162162162162,MOLINA DE SEGURA,True,2024,5,24,4,145,2,21,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.6081041796617662,2.7709140364849096,21.149998621384388,4.63551724137931,95.79500000000002,1.281125196306096,1.3419504878960056,0.6106644679001647,0.5545294748299169,21.75430577596029,0.0634582099724292
2024-05-24,2024-05-24 00:00:00,2,38.63942999991684,-0.8724100003327377,0.1860340771817919,-2.3066961518003555,-0.6594179781110027,-0.3671592905543225,-0.3254011781949322,0.021522041072445597,1.3155727604100647,0.9115044247787611,5.228571428571429,VILLENA PARQUE FERIA,True,2024,5,24,4,145,2,21,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.4100963262064446,-2.665444454166475,18.245372821216385,5.575757575757576,95.79500000000002,1.1180227551771855,1.139665890068313,0.33167758202767367,2.6112916469820306,19.10204340616866,0.06362718630566942
2024-05-24,2024-05-24 00:00:00,104,37.99361111002364,-1.1447222197291966,0.4882264849899,-0.023792031048213726,-0.643389098480954,0.12834493875304107,-0.32866104293080667,0.49836906314257895,1.2933950627829145,0.991150442477876,12.4775,SAN BASILIO,True,2024,5,24,4,145,2,21,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.5249514561751656,-3.1187403204621145,21.079170475398822,6.8933333333333335,95.79500000000002,1.2327117628451072,1.2556612952637152,0.574862776558727,0.2287575599090287,21.531079864501976,0.0627353709790106
2024-05-24,2024-05-24 00:00:00,14,39.44832999977105,-0.3764700000094889,0.3368266804880334,0.5523132244989017,-1.1004407016193816,-0.9127132441035568,-0.18364664734665304,0.46276724611794745,1.5596328978423926,0.7610619469026548,8.0,VALÈNCIA-CENTRE,True,2024,5,24,4,145,2,21,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.32417918819789115,-2.6177222459638547,20.37555749104588,4.84,95.79500000000002,1.4484137008733229,1.046696557564244,0.5183974096518749,-0.3588725046883367,20.23965733846029,0.0666713173699367
2024-05-24,2024-05-24 00:00:00,34,40.012777770074905,-0.0572222200677269,-0.05913309493460118,-0.7057408808424191,-0.8436476477232334,-0.18956349485736118,-0.5712646054073329,0.24429742527121642,1.7256672792746903,0.7300884955752212,1.8333333333333333,CASTELLÓ-PENYETA,True,2024,5,24,4,145,2,21,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.21405579527361246,-2.8953591000627656,17.383186805897335,1.375,95.79500000000002,1.5273265983251667,1.0284648460372887,0.24463946482105578,1.0333206206943113,17.45865147908529,0.06388679192999482
2024-05-24,2024-05-24 00:00:00,98,41.193604,1.2367007999999995,0.030655166972390176,0.5989070965182317,-1.1240978779465234,0.33610810109280265,-0.2061503307280854,0.2966871987045519,1.9547052959336877,2.4070796460176993,5.166666666666667,Perafort,True,2024,5,24,4,145,2,21,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.1538229023568604,3.0435159450728673,18.446316894317754,4.625,95.79500000000002,1.736463219964345,3.041455914575814,0.3567610441827487,-0.3758569288643271,18.36905186971029,0.06653124672419483
2024-05-24,2024-05-24 00:00:00,63,37.19610000004472,-3.6126599999171054,0.6988994615247586,-2.4172930251829365,0.09551545886018713,-0.23195925888064253,0.03685325093699307,-0.03456343048048153,1.2927758483075522,0.2123893805309734,5.984999999999999,GRANADA - NORTE,True,2024,5,24,4,145,2,21,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8195482707929992,-0.7292050041450172,21.257712288590454,4.9,95.79500000000002,1.0835245196413534,0.36464243958689474,0.6858475506111362,2.7120402481480608,20.590161895751976,0.06358852749738747
2024-05-24,2024-05-24 00:00:00,103,39.66722221996636,-0.2347222199257387,0.14349123596456376,-0.05639991713394063,-1.0590682246981644,-0.7446848986798328,-0.2350749423122598,0.9208092556022736,1.6240487479936174,0.5088495575221238,4.875,SAGUNT PORT,True,2024,5,24,4,145,2,21,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.21422285144609005,-2.67149767903464,18.9000153115433,2.9166666666666665,95.79500000000002,1.6311037360045257,0.794041660607457,0.4180600776926081,0.3395416600655668,18.276929473876976,0.0626447500853315
2024-05-25,2024-05-25 00:00:00,19,36.186200000337294,-5.380800000355316,0.0008208570293240751,0.26947959146540956,-0.7725611131065573,0.674510872764089,-0.07695327494192086,1.1948115622594417,0.7837896677207656,1.7566371681415929,10.09,ECONOMATO,True,2024,5,25,5,146,2,21,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.2649879486702104,2.7355429694830513,18.1296225210398,53.905,95.83000000000001,0.9964443130213853,2.029150423976826,0.1741188165157605,-0.12029761094979727,18.52403348286947,0.06642015892968832
2024-05-25,2024-05-25 00:00:00,22,36.17315000021415,-5.341939999566834,0.0008208570293240751,0.26947959146540956,-0.7725611131065573,0.674510872764089,-0.07695327494192086,1.1948115622594417,0.7837896677207656,1.7566371681415929,11.018333333333333,E7:EL ZABAL,True,2024,5,25,5,146,2,21,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.2649879486702104,2.7355429694830513,18.1296225210398,9.105,95.83000000000001,0.9964443130213853,2.029150423976826,0.1741188165157605,-0.12029761094979727,18.52403348286947,0.06642015892968832
2024-05-25,2024-05-25 00:00:00,18,36.175379999884406,-5.480829999779934,0.012848608372553359,-0.13314075604668232,-0.8526582284260336,0.6468549618180134,0.06225311698560363,0.8453911869083226,0.7580354488255441,1.3539823008849559,3.311666666666667,LOS BARRIOS,True,2024,5,25,5,146,2,21,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.16828961127084627,2.7941815377741026,18.05010344880899,3.835416666666666,95.83000000000001,0.8770221506520905,1.5570452355476947,0.1565860836521459,0.27437436119153324,18.60053087870284,0.06553912524130558
2024-05-25,2024-05-25 00:00:00,21,36.18010000020308,-5.3825000000467575,0.0008208570293240751,0.26947959146540956,-0.7725611131065573,0.674510872764089,-0.07695327494192086,1.1948115622594417,0.7837896677207656,1.7566371681415929,13.393333333333333,PUENTE MAYORGA,True,2024,5,25,5,146,2,21,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.2649879486702104,2.7355429694830513,18.1296225210398,9.473333333333334,95.83000000000001,0.9964443130213853,2.029150423976826,0.1741188165157605,-0.12029761094979727,18.52403348286947,0.06642015892968832
2024-05-25,2024-05-25 00:00:00,27,36.182100000013925,-5.411410000236899,0.012848608372553359,-0.13314075604668232,-0.8526582284260336,0.6468549618180134,0.06225311698560363,0.8453911869083226,0.7580354488255441,1.3539823008849559,11.723333333333334,GUADARRANQUE,True,2024,5,25,5,146,2,21,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.16828961127084627,2.7941815377741026,18.05010344880899,9.665,95.83000000000001,0.8770221506520905,1.5570452355476947,0.1565860836521459,0.27437436119153324,18.60053087870284,0.06553912524130558
2024-05-25,2024-05-25 00:00:00,26,36.19047999992536,-5.435760000229567,0.012848608372553359,-0.13314075604668232,-0.8526582284260336,0.6468549618180134,0.06225311698560363,0.8453911869083226,0.7580354488255441,1.3539823008849559,14.85,CORTIJILLOS,True,2024,5,25,5,146,2,21,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.16828961127084627,2.7941815377741026,18.05010344880899,12.563333333333333,95.83000000000001,0.8770221506520905,1.5570452355476947,0.1565860836521459,0.27437436119153324,18.60053087870284,0.06553912524130558
2024-05-25,2024-05-25 00:00:00,92,36.72784999988476,-4.5609499996983365,0.47637566577698165,-0.7495804213771091,-0.3645260445300289,0.5994063881191788,-0.2509948394821581,0.4235637643698942,0.5498721124431434,0.5575221238938053,11.165,CAMPANILLAS CIFA,True,2024,5,25,5,146,2,21,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.7771397665894135,2.3514054791750656,20.679142508754936,9.135,95.83000000000001,0.5822260897492303,0.6449277706833864,0.4022855407580145,0.8276891590650358,20.47048530578616,0.0644698377876398
2024-05-25,2024-05-25 00:00:00,28,36.20388000019512,-5.383710000191747,0.1264469086528618,0.32072893852276246,-0.6051010874730599,0.7729360174500143,-0.5062828253607958,0.25747407083326523,0.7465174085575198,1.1814159292035398,10.183333333333334,HOSTELERÍA,True,2024,5,25,5,146,2,21,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.4356253630050525,2.5370689959486326,18.944462006886987,5.055,95.83000000000001,0.7019087254065245,1.3248063137147434,0.19547719980332018,-0.2173211353267473,19.20580317179366,0.06496521710216464
2024-05-25,2024-05-25 00:00:00,20,36.2044200002569,-5.404710000131931,0.19486685614342153,-0.10520790581846991,-0.6238408494004226,0.7594817905032748,-0.35518871424469456,0.8719463371287192,0.7409397227034924,0.9646017699115043,9.81,MADREVIEJA,True,2024,5,25,5,146,2,21,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.41937769047260537,2.5650717152917135,19.202535174866956,8.825000000000001,95.83000000000001,0.8693941335511219,1.1375159050891306,0.28050466250443473,0.2442171113818683,19.25702501932784,0.06490130015972766
2024-05-25,2024-05-25 00:00:00,23,36.212039999739446,-5.430270000269588,0.19486685614342153,-0.10520790581846991,-0.6238408494004226,0.7594817905032748,-0.35518871424469456,0.8719463371287192,0.7409397227034924,0.9646017699115043,2.805,SAN ROQUE (S6),True,2024,5,25,5,146,2,21,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.41937769047260537,2.5650717152917135,19.202535174866956,3.3183333333333334,95.83000000000001,0.8693941335511219,1.1375159050891306,0.28050466250443473,0.2442171113818683,19.25702501932784,0.06490130015972766
2024-05-25,2024-05-25 00:00:00,93,36.71964000031378,-4.447499999972294,0.28809161843418457,-1.590382686229648,-0.3813272103959403,0.5906162931806423,-0.28840175737653145,0.4506739890643747,0.5759980221444219,0.5486725663716814,4.196666666666666,CARRANQUE,True,2024,5,25,5,146,2,21,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.7647368942536942,2.3958751729359458,19.158563895424255,6.135000000000001,95.83000000000001,0.6118870886507726,0.6415251035308689,0.28352661147774655,1.6733456437607042,19.29079780578616,0.06487197733112776
2024-05-25,2024-05-25 00:00:00,29,36.16170000001886,-5.44260000007662,0.012848608372553359,-0.13314075604668232,-0.8526582284260336,0.6468549618180134,0.06225311698560363,0.8453911869083226,0.7580354488255441,1.3539823008849559,12.558333333333332,E4:RINCONCILLO,True,2024,5,25,5,146,2,21,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.16828961127084627,2.7941815377741026,18.05010344880899,16.903333333333332,95.83000000000001,0.8770221506520905,1.5570452355476947,0.1565860836521459,0.27437436119153324,18.60053087870284,0.06553912524130558
2024-05-25,2024-05-25 00:00:00,17,36.179429999866656,-5.376969999903807,0.0008208570293240751,0.26947959146540956,-0.7725611131065573,0.674510872764089,-0.07695327494192086,1.1948115622594417,0.7837896677207656,1.7566371681415929,12.143333333333333,CAMPAMENTO,True,2024,5,25,5,146,2,21,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.2649879486702104,2.7355429694830513,18.1296225210398,9.478333333333332,95.83000000000001,0.9964443130213853,2.029150423976826,0.1741188165157605,-0.12029761094979727,18.52403348286947,0.06642015892968832
2024-05-25,2024-05-25 00:00:00,25,36.15937000035792,-5.348360000187634,0.0008208570293240751,0.26947959146540956,-0.7725611131065573,0.674510872764089,-0.07695327494192086,1.1948115622594417,0.7837896677207656,1.7566371681415929,7.383333333333333,LA LÍNEA,True,2024,5,25,5,146,2,21,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.2649879486702104,2.7355429694830513,18.1296225210398,7.191666666666666,95.83000000000001,0.9964443130213853,2.029150423976826,0.1741188165157605,-0.12029761094979727,18.52403348286947,0.06642015892968832
2024-05-25,2024-05-25 00:00:00,7,39.48110000007908,-0.4083000000818041,0.30102371198366884,0.26367002807761064,-0.6863645126181246,0.15837682880505813,0.273605798825492,0.7763004321411044,1.1145580745246,0.9764011799410027,5.5,VALÈNCIA - MOLÍ DEL SOL,True,2024,5,25,5,146,2,21,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.4650185294271535,3.1342182311065074,20.025152394029657,3.0416666666666665,95.83000000000001,1.159900926678116,1.221376739108627,0.4231761206333973,-0.08893139619144927,20.023023223876976,0.06681754895483867
2024-05-25,2024-05-25 00:00:00,94,36.841329999668325,-2.446719999876766,0.3635912734823049,-0.8109818337485049,-0.1843784593073583,0.8011599957560633,-0.5449604256586135,0.5309952843103559,0.5551548137789253,1.738938053097345,6.204999999999999,MEDITERRÁNEO,True,2024,5,25,5,146,2,21,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.7572800410017625,1.7275090471328922,19.954883715163387,6.326666666666667,95.83000000000001,0.6163601381716721,1.8827730597652166,0.3352377577934668,0.8980609088093696,20.09662462870284,0.06519481465167425
2024-05-25,2024-05-25 00:00:00,63,37.19610000004472,-3.6126599999171054,0.9980519270437682,-2.323776491276095,0.13317303212451986,-0.182882163128463,-0.1214574627153759,0.13350312378438495,0.5123108720014424,0.743362831858407,5.72,GRANADA - NORTE,True,2024,5,25,5,146,2,21,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.8000118764714165,-0.58857659277481,23.089718165635524,5.984999999999999,95.83000000000001,0.4694070444377994,0.8132740392219812,0.7179933649304018,2.340615789627609,22.46039415995284,0.06352979705386934
2024-05-25,2024-05-25 00:00:00,91,39.26055600002213,9.136389000276088,0.3238518931044814,-0.09397999543262253,-0.23476619596150333,0.11962865519844848,-0.5154141665241188,-0.7531932616963313,1.718858413527818,0.9115044247787611,7.6923,CENMO1,True,2024,5,25,5,146,2,21,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.0948088213573937,-2.986739372113354,20.01635072139482,3.1746,95.83000000000001,1.242429707528752,1.1692166478881023,0.4592928889353998,0.30546664547447133,19.45293769836428,0.06493957225400934
2024-05-25,2024-05-25 00:00:00,84,37.69361111032333,-1.0647222202992843,0.31104899129875363,-0.007716781492559779,-0.2987871488201637,0.8340481060703155,-0.5588353042547698,0.3090048587884148,0.6386203314257632,0.9233038348082593,11.1,LA ALJORRA,True,2024,5,25,5,146,2,21,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.6865473321758014,2.0084826104642444,19.972811883676794,9.385,95.83000000000001,0.6248862387678846,1.034837646299005,0.30203576345282473,0.09894595097407421,20.57391955057784,0.06441420292913272
2024-05-25,2024-05-25 00:00:00,2,38.63942999991684,-0.8724100003327377,0.43021545573472736,-2.256604637155873,-0.16492945491848904,1.3738017928914001,-0.4442044149236811,0.03726306639659701,0.7997419494131222,0.6076696165191734,6.129032258064516,VILLENA PARQUE FERIA,True,2024,5,25,5,146,2,21,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.33977141501543273,1.6246191467604942,19.726935794828222,5.228571428571429,95.83000000000001,0.6854293840407675,0.7178246849244639,0.3971116146970276,2.3692779947248224,19.22976264953616,0.06376399949296237
2024-05-25,2024-05-25 00:00:00,90,39.23583300015611,9.115000000173476,0.3238518931044814,-0.09397999543262253,-0.23476619596150333,0.11962865519844848,-0.5154141665241188,-0.7531932616963313,1.718858413527818,0.9115044247787611,8.547,CENCA1,True,2024,5,25,5,146,2,21,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.0948088213573937,-2.986739372113354,20.01635072139482,21.2454,95.83000000000001,1.242429707528752,1.1692166478881023,0.4592928889353998,0.30546664547447133,19.45293769836428,0.06493957225400934
2024-05-25,2024-05-25 00:00:00,13,39.46921999974909,-0.4060499996711381,0.30102371198366884,0.26367002807761064,-0.6863645126181246,0.15837682880505813,0.273605798825492,0.7763004321411044,1.1145580745246,0.9764011799410027,9.5,VALÈNCIA OLIVERETA,True,2024,5,25,5,146,2,21,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.4650185294271535,3.1342182311065074,20.025152394029657,6.5,95.83000000000001,1.159900926678116,1.221376739108627,0.4231761206333973,-0.08893139619144927,20.023023223876976,0.06681754895483867
2024-05-25,2024-05-25 00:00:00,105,38.057299999779104,-1.2047000003713937,0.5954000192948347,-0.25478949243970855,-0.48993587266798083,1.108693725476424,-0.03900884392549331,0.3421107348222852,0.6470850650169738,1.109144542772861,10.856285714285717,MOLINA DE SEGURA,True,2024,5,25,5,146,2,21,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.375663108094477,2.1897156386940124,21.645237537363446,11.202162162162162,95.83000000000001,0.6420479739717316,1.2331620107966197,0.497449021391242,0.34912126942279026,21.33905626932784,0.06487127321120056
2024-05-25,2024-05-25 00:00:00,83,37.60305555012307,-0.9752777696550524,0.3179995071125583,0.5131682806412124,-0.3444938852283654,0.808813955974653,0.10369627044717296,0.7568020980878158,0.6682635112691365,0.8495575221238938,9.955833333333333,MOMPEAN,True,2024,5,25,5,146,2,21,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.6724987252303192,2.124074076038968,20.239082790625453,6.88,95.83000000000001,0.7762592751046811,0.9927699123718993,0.3430757626497169,-0.40154976901074363,20.63308296203616,0.0642880524265742
