date,datetime_utc,id,latitude,longitude,temperature_celsius,pressure_mb,wind_u,wind_v,NO2,CO,O3,AOD,pm25,sensor_name,pm25_valid,year,month,day,dayofweek,dayofyear,quarter,week,month_sin,month_cos,dow_sin,dow_cos,wind_magnitude,wind_direction,temp_pressure_interaction,pollution_index,aod_pollution_interaction,temp_pollution_interaction,pressure_pollution_interaction,pm25_lag1,temp_lag1,pollution_lag1
2024-10-20,2024-10-20 00:00:00,108,37.97009999988842,-1.1277000002912825,0.35664804435416336,0.3447248481334645,0.024921251994071445,-0.34047355851941924,-1.4447048194435077,-0.22951933758846943,-0.8268801767284885,-0.32350826743350114,5.8125,RONDA SUR,True,2024,10,20,6,294,4,42,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.8927897452601385,-1.0154835964610927,21.110858693397745,-0.7722767986759946,-0.3963469240238488,-0.07016627088852938,-0.47667276490538996,4.72875,20.104040400187216,0.05454459530073874
2024-10-20,2024-10-20 00:00:00,109,37.99229999989609,-1.145899999999891,0.35664804435416336,0.3447248481334645,0.024921251994071445,-0.34047355851941924,-1.4447048194435077,-0.22951933758846943,-0.8268801767284885,-0.32350826743350114,9.89125,SAN BASILIO,True,2024,10,20,6,294,4,42,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.8927897452601385,-1.0154835964610927,21.110858693397745,-0.7722767986759946,-0.3963469240238488,-0.07016627088852938,-0.47667276490538996,7.482500000000001,20.104040400187216,0.05454459530073874
2024-10-20,2024-10-20 00:00:00,107,38.05737300030347,-1.204813000349298,0.33514516741941514,0.026871811229289763,0.058601704593572855,-0.5179786949502115,-0.9427894256435043,-0.2925956927786309,-0.7725604659571167,-0.0905823148813804,6.152916666666666,MOLINA DE SEGURA,True,2024,10,20,6,294,4,42,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.7540235776077538,-1.070922772515357,20.84600547408728,-0.7426563110472238,-0.18937558476070498,-0.07485095994838513,-0.2070601187590527,5.4054166666666665,19.822790400187216,0.055067131840949524
2024-10-20,2024-10-20 00:00:00,7,39.48110000007908,-0.4083000000818041,0.08767414311853586,0.5803649210019916,0.0458751814020751,-0.462924108799301,0.433014309224183,0.713776493699283,-0.7933178232174849,-0.5995686556434221,5.166666666666667,VALÈNCIA - MOLÍ DEL SOL,True,2024,10,20,6,294,4,42,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.798792624372927,-1.0630921193689917,19.503719752654582,-0.49677419509722137,-0.6199416264309757,-0.15737734938722664,-0.6342925719466795,2.9166666666666665,18.78722724914553,0.05528531111279852
2024-10-20,2024-10-20 00:00:00,103,39.66722221996636,-0.2347222199257387,0.004928895167099664,0.23302477726772247,-0.052051403106050095,-0.5392299458099944,-0.08496551839299611,0.5132823893175458,-0.802601541702702,-0.2329259525521209,3.375,SAGUNT PORT,True,2024,10,20,6,294,4,42,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.7932033496193152,-1.3781682363002565,18.8523855941395,-0.5572710348206508,-0.2945162821550584,-0.21883401768166746,-0.3461687462031127,2.583333333333333,18.20592842102053,0.05329188946486737
2024-10-20,2024-10-20 00:00:00,34,40.012777770074905,-0.0572222200677269,-0.12283111565014157,-0.48179148083006074,0.026415713926323994,-0.23259185443802874,-0.25119953701190173,0.3921931638079019,-0.80711882770973,-0.26887131560028793,1.75,CASTELLÓ-PENYETA,True,2024,10,20,6,294,4,42,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.9570205996264906,-0.8766869861922991,17.79790432407568,-0.5927221595525469,-0.33039869578260395,-0.2998801003230593,0.25486949051294494,1.2083333333333333,16.683141962687216,0.05403503859477929
2024-10-20,2024-10-20 00:00:00,99,41.102505,1.1494449,-0.204733875957968,0.3578849139538616,-0.056031391199312025,-0.42018079970455374,1.5729679286192766,0.7446033044705357,-0.7995142600720223,-0.4069015097052484,8.0,Vila-seca,True,2024,10,20,6,294,4,42,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.8813546922765165,-1.3492673350023985,17.575890727020504,-0.4925802623685995,-0.44521085318520975,-0.3259851224359981,-0.44224507140981867,3.0,16.215856806437216,0.05554513920570563
2024-10-20,2024-10-20 00:00:00,97,41.11590999999999,1.1919986,-0.204733875957968,0.3578849139538616,-0.056031391199312025,-0.42018079970455374,1.5729679286192766,0.7446033044705357,-0.7995142600720223,-0.4069015097052484,7.2,Tarragona,True,2024,10,20,6,294,4,42,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.8813546922765165,-1.3492673350023985,17.575890727020504,-0.4925802623685995,-0.44521085318520975,-0.3259851224359981,-0.44224507140981867,5.0,16.215856806437216,0.05554513920570563
2024-10-20,2024-10-20 00:00:00,98,41.193604,1.2367007999999995,-0.14185837504750168,0.8995874606907318,-0.0507457153126084,-0.5028981330794592,0.8083292830135876,1.2760722981928219,-0.7668423361884599,-0.46728971962616866,5.95,Perafort,True,2024,10,20,6,294,4,42,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.8194130075085678,-1.362820891604983,18.161150467424925,-0.3280278569010824,-0.48696543773792916,-0.25460690415185394,-0.8916159769889087,7.428571428571429,16.453324254353845,0.05562181458614967
2024-10-20,2024-10-20 00:00:00,52,41.43194877141375,2.18073885709509,-0.16236322815827123,0.822296147287075,0.04247724690347991,-0.37993586712731625,2.3127686466010995,0.4361115286965043,-0.7773931432814877,-0.37239396117900825,8.781365735249386,Barcelona - Porta - Can Dragó,True,2024,10,20,6,294,4,42,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.854496676124886,-1.001808309054213,18.003743211437936,-0.5533896041256917,-0.4194118967472507,-0.3142243674354157,-0.8486648365111589,8.915625006788307,16.57628974914553,0.05548316780750254
2024-10-20,2024-10-20 00:00:00,80,43.45892700022863,4.934571999795673,-0.20460426247432875,0.9979562778880301,-0.0913321551569398,-1.0420658461112295,0.39882421605201085,0.2969656044850504,-0.8336093114592996,-0.07332854061826032,7.828571428571428,Fos Les Carabins,True,2024,10,20,6,294,4,42,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.425993759755293,-1.5278791821480455,17.794806272816782,-0.638847638212108,-0.1613424444998136,-0.3562630207906608,-1.0064720154927687,4.76,16.473832066853845,0.054978483384447586
2024-10-20,2024-10-20 00:00:00,78,43.53028499968472,5.440912000080743,-0.5502704619757184,-0.5701886058772576,-0.20209538110420236,-0.3788522339389987,0.2060599735595482,-0.02207110313633149,-0.7604631189331047,-0.10783608914450046,5.008333333333334,AIX CENTRE ECOLE ART,True,2024,10,20,6,294,4,42,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.9016017100788819,-1.9009408346977597,15.119752673176839,-0.6608498270273118,-0.19465141895312965,-0.556952191405044,0.311935598978186,3.652173913043478,14.929723993937216,0.05561824732303441
2024-10-20,2024-10-20 00:00:00,100,41.1024000000393,1.149599999856743,-0.204733875957968,0.3578849139538616,-0.056031391199312025,-0.42018079970455374,1.5729679286192766,0.7446033044705357,-0.7995142600720223,-0.4069015097052484,6.644444444444445,VILA-SECA (IES VILA-SECA),True,2024,10,20,6,294,4,42,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.8813546922765165,-1.3492673350023985,17.575890727020504,-0.4925802623685995,-0.44521085318520975,-0.3259851224359981,-0.44224507140981867,6.217391304347826,16.215856806437216,0.05554513920570563
2024-10-21,2024-10-21 00:00:00,20,36.2044200002569,-5.404710000131931,0.01553583485233259,0.19011990337916385,-1.4015495447314297,0.020195746449797828,-0.45885326785124103,-0.7076322533535819,-0.854929389221987,-0.5305535585909419,12.382222222222222,MADREVIEJA,True,2024,10,21,0,295,4,43,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.5589018780370981,-3.1104031340665106,18.90334219391936,-0.9188306451865326,-0.5875362318035552,-0.2936903918737326,-0.374872333835554,10.741818181818182,19.19665107727053,0.0529151351761846
2024-10-21,2024-10-21 00:00:00,23,36.212039999739446,-5.430270000269588,0.01553583485233259,0.19011990337916385,-1.4015495447314297,0.020195746449797828,-0.45885326785124103,-0.7076322533535819,-0.854929389221987,-0.5305535585909419,7.014736842105263,SAN ROQUE (S6),True,2024,10,21,0,295,4,43,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.5589018780370981,-3.1104031340665106,18.90334219391936,-0.9188306451865326,-0.5875362318035552,-0.2936903918737326,-0.374872333835554,5.294545454545455,19.19665107727053,0.0529151351761846
2024-10-21,2024-10-21 00:00:00,24,36.23386000000283,-5.663499999930786,0.07176216405241564,0.45935559143143506,-1.4519050462592222,0.26699320508911706,-0.4753537915301622,-0.9776024482369341,-0.888887034473795,-0.7548526240115027,7.22,E2: ALCORNOCALES,True,2024,10,21,0,295,4,43,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.6341612943337139,3.0751002815433086,19.357616654709997,-1.017417807894725,-0.7839795446242843,-0.2853560909905534,-0.6087791358319784,4.033846153846154,18.93175849914553,0.050819050240443524
2024-10-21,2024-10-21 00:00:00,92,36.72784999988476,-4.5609499996983365,-0.0552720112564857,-0.47533005903139075,-0.47416512546669126,0.3865841677887165,0.6209935312663765,-0.45530078676260277,-0.854371477505505,-0.573687994248742,10.035789473684211,CAMPANILLAS CIFA,True,2024,10,21,0,295,4,43,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.7227574851420914,2.7407686839480436,18.219350075849714,-0.8514838123513437,-0.6199998054173644,-0.317780604582511,0.18360345643018028,2.7026086956521738,18.02331123352053,0.05402775297652223
2024-10-21,2024-10-21 00:00:00,94,36.841329999668325,-2.446719999876766,0.20225701937432347,-0.5444257542086792,-0.6615234582364538,-0.0967764360447009,-1.2806630543336919,0.3847721748866014,-0.6796851657587228,-0.0690150970524803,5.148421052631579,MEDITERRÁNEO,True,2024,10,21,0,295,4,43,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.48574215757359085,-2.957852099760133,19.7902427165348,-0.48933333664880607,-0.13883932208358815,-0.08919623648006791,0.3351512988151665,5.808260869565218,20.05907783508303,0.05256758431300925
2024-10-21,2024-10-21 00:00:00,28,36.20388000019512,-5.383710000191747,0.031569022777757236,0.6588108329141321,-1.4443226183503202,-0.2073070212530898,-0.3108904224520512,-0.06091663537598537,-0.8223714852490249,-0.4787922358015817,2.66,HOSTELERÍA,True,2024,10,21,0,295,4,43,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.6326569155408476,-3.0223972489359823,19.177361483798933,-0.7233264914849593,-0.5281309248150725,-0.24089303240949397,-0.7309655536701973,2.24,19.684606806437216,0.05383195796723006
2024-10-21,2024-10-21 00:00:00,109,37.99229999989609,-1.145899999999891,0.2703948277202953,0.42725786991828846,-0.4196251305285917,0.1381010575231255,0.2259597465777637,-0.2120241347848904,-0.6116211516065986,-0.12077641984184052,11.72,SAN BASILIO,True,2024,10,21,0,295,4,43,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.8435018950761869,3.0705660409746667,20.599956740521062,-0.585754875179173,-0.19719058416627028,-0.07308551020059836,-0.5163408092284955,9.89125,21.02310778299972,0.05149593311344599
2024-10-21,2024-10-21 00:00:00,86,37.692500000229394,-1.0658999996716632,0.231057135437624,0.3555943570199505,-0.7750553715529419,-0.3907420392977308,-0.26187376803233436,-0.17095408144432345,-0.584466717473377,-0.03019410496046013,13.893157894736843,LA ALJORRA,True,2024,10,21,0,295,4,43,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.26887469707128364,-2.7721657817197976,20.323304298363677,-0.552958089100968,-0.11190340108331195,-0.08775501796765917,-0.4500780207464243,6.034166666666667,20.84423408508303,0.052154603316319964
2024-10-21,2024-10-21 00:00:00,108,37.97009999988842,-1.1277000002912825,0.2703948277202953,0.42725786991828846,-0.4196251305285917,0.1381010575231255,0.2259597465777637,-0.2120241347848904,-0.6116211516065986,-0.12077641984184052,8.71,RONDA SUR,True,2024,10,21,0,295,4,43,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.8435018950761869,3.0705660409746667,20.599956740521062,-0.585754875179173,-0.19719058416627028,-0.07308551020059836,-0.5163408092284955,5.8125,21.02310778299972,0.05149593311344599
2024-10-21,2024-10-21 00:00:00,107,38.05737300030347,-1.204813000349298,0.2802454524764242,0.1026857099773532,-0.3831445282033961,0.28195336327227866,0.14254437385782087,0.08538287038811389,-0.5941213749857412,0.0690150970524803,8.83,MOLINA DE SEGURA,True,2024,10,21,0,295,4,43,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.8723893534160115,2.793156706130101,20.532328964666775,-0.4939156719991992,-0.01444257412185881,-0.045067710614448045,-0.22286980821115918,6.152916666666666,20.88809801737472,0.05169907341579932
2024-10-21,2024-10-21 00:00:00,63,37.19610000004472,-3.6126599999171054,-0.07164219423935912,-2.199940635932762,-0.07045589844146773,0.3216564792553574,0.9195126943294215,-0.2554239582110381,-0.85442773849058,-0.5866283249460821,8.44421052631579,GRANADA - NORTE,True,2024,10,21,0,295,4,43,-0.8660254037844386,0.5000000000000001,0.0,1.0,-1.0965954900987114,1.194326030181842,17.5021001562079,-0.7992187624330157,-0.6277964436724509,-0.3154729813581919,1.6226872417106577,5.536363636363636,15.488236363728843,0.053722713388531164
2024-10-21,2024-10-21 00:00:00,90,39.23583300015611,9.115000000173476,-0.07241987514115833,0.2828609200711608,-0.9821877953631403,0.3387237019713586,-1.1308723698236192,-0.4065288496386105,-0.04120051941208919,0.0690150970524803,21.0012,CENCA1,True,2024,10,21,0,295,4,43,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.027902257939121385,2.996556339362755,18.38355286032091,-0.16100479350947083,0.032472108434964835,-0.17718420420107733,-0.32117133566945294,295.23805,22.18423233032229,0.052198759563787604
2024-10-21,2024-10-21 00:00:00,87,37.601799999856325,-0.9761999998886658,0.31516332496720884,0.9255428986883816,-0.8720066230105447,-0.521951957849846,-0.6953938610760981,-0.003275718776446477,-0.5815853897148521,-0.5478073328540619,10.427894736842106,MOMPEAN,True,2024,10,21,0,295,4,43,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.10363410165492457,-2.736930040952901,21.084118468513903,-0.5074809689151583,-0.5738364570664986,-0.02816209628526629,-0.932263812332167,5.859166666666667,21.386795934041345,0.05292582871257087
2024-10-21,2024-10-21 00:00:00,2,38.63942999991684,-0.8724100003327377,-0.1178882851996826,-2.090273420762834,-0.5151133824104102,-0.3595875851336016,-0.5845502176679256,-0.2733972384534415,-0.6220747516749993,0.11214953271028025,8.535714285714286,VILLENA PARQUE FERIA,True,2024,10,21,0,295,4,43,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.6139361397645487,-2.6018580899979877,17.263441611667513,-0.6114165295075111,0.007462423814573821,-0.30105068922450257,1.613273629702854,5.162790697674419,18.35717353820803,0.051519576916572725
2024-10-21,2024-10-21 00:00:00,80,43.45892700022863,4.934571999795673,-0.12874989512815097,1.2413202829347154,-0.6759017551425464,0.45097003972791694,2.154172652448193,0.6395899354866283,-0.8307301032606963,0.4399712437095614,9.26,Fos Les Carabins,True,2024,10,21,0,295,4,43,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.435910436401622,2.821917138058719,18.36429853546996,-0.5452825323923611,0.31195734562642913,-0.2931558140294108,-1.2059466400061143,7.828571428571428,17.499182001749716,0.05241100380164956
2024-10-21,2024-10-21 00:00:00,91,39.26055600002213,9.136389000276088,-0.07241987514115833,0.2828609200711608,-0.9821877953631403,0.3387237019713586,-1.1308723698236192,-0.4065288496386105,-0.04120051941208919,0.0690150970524803,7.5702,CENMO1,True,2024,10,21,0,295,4,43,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.027902257939121385,2.996556339362755,18.38355286032091,-0.16100479350947083,0.032472108434964835,-0.17718420420107733,-0.32117133566945294,7.081799999999999,22.18423233032229,0.052198759563787604
2024-10-21,2024-10-21 00:00:00,7,39.48110000007908,-0.4083000000818041,-0.05293896855108806,0.6978416622741179,-0.3411894758526861,-0.5739663508890879,0.8837166533252669,-0.09649524311272271,-0.6030555196955321,0.15959741193386046,6.368421052631579,VALÈNCIA - MOLÍ DEL SOL,True,2024,10,21,0,295,4,43,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.6825044342788833,-2.139933092528403,18.655325843271438,-0.5477771055812745,0.059410766922190904,-0.25003587732206084,-0.7416940158539677,5.166666666666667,19.334305699666345,0.05338535785525073
2024-10-21,2024-10-21 00:00:00,103,39.66722221996636,-0.2347222199257387,-0.07734518751922245,0.3535187043620979,-0.46445898849616707,-0.776545555260672,0.013746201163285326,0.13903824459627553,-0.632891048863,0.06038820992092026,3.0526315789473686,SAGUNT PORT,True,2024,10,21,0,295,4,43,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.4574945380964431,-2.2215669448114324,18.37771182892975,-0.5125378947348839,-0.02485874912531799,-0.25644224004212535,-0.4417327554965131,3.375,18.814774449666345,0.05297046440491802
2024-10-21,2024-10-21 00:00:00,34,40.012777770074905,-0.0572222200677269,-0.1429684942827072,-0.36572703930449113,-0.3572352776516078,-0.4186455938969074,-0.8283208481458997,0.48374508169719116,-0.6477518671425609,0.5780014378145221,2.1578947368421053,CASTELLÓ-PENYETA,True,2024,10,21,0,295,4,43,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.7612970159368692,-2.299202856386362,17.713397607980294,-0.4363667103069701,0.4578960385844572,-0.2782436858597211,0.19411810598368434,1.75,18.012609736124716,0.05272733700313251
2024-10-21,2024-10-21 00:00:00,100,41.1024000000393,1.149599999856743,-0.19001818884155955,0.4981938344623436,-0.5889555330419185,-0.2232906107807735,-0.093534583271748,0.20091307924917315,-0.6705566665651684,0.7030913012221424,5.2727272727272725,VILA-SECA (IES VILA-SECA),True,2024,10,21,0,295,4,43,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.5616104516780133,-2.800944026109894,17.716754325742496,-0.5280747634963308,0.5523015728324695,-0.3248556812601885,-0.5682020362398886,6.644444444444445,17.498368199666345,0.05341412027041483
