temperature_celsius,wind_u,wind_v,wind_magnitude,pressure_mb,NO2,CO,O3,AOD,pollution_index,aod_pollution_interaction,temp_pollution_interaction,pressure_pollution_interaction,latitude,longitude,year,month,day,dayofweek,dayofyear,quarter,week,month_sin,month_cos,dow_sin,dow_cos,wind_direction,temp_pressure_interaction,pm25_lag1,temp_lag1,pollution_lag1
0.0005414787461187916,0.5846545169433965,-0.2128983262864524,-0.24857761411467072,0.4309637357601801,-0.09848595852461747,-0.09483854016356719,-0.20982207571221473,0.008626887131560037,-0.21973639753328983,-0.03240345522944846,-0.14615709267865895,-0.4631056281260641,39.46921999974909,-0.4060499996711381,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.22680347959235472,18.897193532000884,5.214285714285714,17.92865397135421,0.05593502032668352
-0.09204143261307744,0.33174436447156874,-0.029011794413345667,-0.6293233914826025,0.08002864721645357,-0.17895948529481073,-1.1162239296875738,-0.23981142717162604,0.0776419841840401,-0.510403097235095,-0.008972002462837097,-0.26448195189653795,-0.20655333278500806,39.66722221996636,-0.2347222199257387,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.14562213753912406,18.18808504066955,1.7826086956521738,17.532495117187523,0.05829911685815298
-0.33457418318752213,0.22958609301843377,0.05475907122797956,-0.7811057761752913,-0.6440745516391279,-0.08468893495472557,-0.5986322699150424,-0.27125894936660544,0.13371675053918033,-0.4020423270980052,0.05777478607881716,-0.3833683133813336,0.44476359973712937,40.012777770074905,-0.0572222200677269,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.06346097648132533,16.431565694060822,1.0909090909090908,15.815779622395835,0.0580129006727399
-0.40899824548970676,0.3423786409579129,-0.5802499771260978,-0.44882908996326165,0.1857799403617616,1.0623469883485726,-0.044559399989019914,-0.1817989696647897,-0.3364485981308412,-0.18185009568967003,-0.3522730042513737,-0.3846862671333536,-0.23784065465490173,41.102505,1.1494449,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.6565105413659919,16.233355019745368,8.0,17.86807022094729,0.060234124130014645
-0.3679107711779877,0.34808905865694095,-1.6774285802976052,0.2047301762778111,0.7684605782304207,-0.23124553803978837,0.3439946710761383,-0.39957170641742795,-0.3450754852624013,-0.26447585507320687,-0.3680624427209002,-0.3760503951871459,-0.7689610031218174,43.45892700022863,4.934571999795673,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-1.1059927061557069,16.678518009201987,2.733333333333333,16.200952148437523,0.05809262019487132
0.0005414787461187916,0.5846545169433965,-0.2128983262864524,-0.24857761411467072,0.4309637357601801,-0.09848595852461747,-0.09483854016356719,-0.20982207571221473,0.008626887131560037,-0.21973639753328983,-0.03240345522944846,-0.14615709267865895,-0.4631056281260641,39.48110000007908,-0.4083000000818041,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.22680347959235472,18.897193532000884,2.260869565217391,17.92865397135421,0.05593502032668352
-0.3711770309655444,0.3448798982971566,-0.4791710813935897,-0.48961361027186834,0.7282742308959597,0.7920616956311155,0.05823071809077284,-0.1999975509829696,-0.5478073328540619,-0.1706698319430721,-0.5505265788145225,-0.3596970206435243,-0.7219935729825617,41.193604,1.2367007999999995,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.5777507707941032,16.64488066267171,4.818181818181818,18.40290095011397,0.060124845041211905
-0.35159243358856457,0.2292085447408121,-0.034429960354933356,-0.7730176862089906,0.6427231038229186,1.6344824442523815,0.1108528616176712,-0.2417403980720138,-0.27606038820992096,-0.19088632834536284,-0.2963189250836975,-0.35184439295441894,-0.6479648419414826,41.43194877141375,2.18073885709509,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.19575187812994102,16.74166443662201,6.661037959942692,18.410387929280603,0.05792351667687894
-0.4736753738226809,0.2888769037832729,-0.09682917144888493,-0.6796435089600531,0.06162595354890957,1.6367748571164096,0.12895305218859443,-0.26069316162887474,-0.7289719626168225,-0.20202511920998442,-0.7228665090589887,-0.4274718202675552,-0.13065982706841428,41.549183,2.2120984,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.2445079676626977,15.78860946145172,12.75,19.716210937500023,0.053372939415869965
-0.5069212323745972,0.2778336166628385,-1.1640272564102738,-0.17977984674462877,-0.15552583172803264,-0.4451291549731113,0.4531297651451899,-0.36470933526649313,-0.6728971962616824,-0.2072145368884231,-0.6704785451602617,-0.44843063588870374,0.062061390537810235,43.51080300023596,5.2200459996634505,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-1.0311097177964774,15.514182256736126,4.7,15.264916992187525,0.05879250210665796
0.07505627048684364,0.4946721774435611,-0.16792754897127454,-0.38135968483022675,0.7556000911441547,0.5652687684893443,-0.011900346408620099,-0.23363246190125905,-0.20273184759166077,-0.21729267064979618,-0.23023261448083326,-0.10087368793024824,-0.7519926937888878,39.44832999977105,-0.3764700000094889,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.22255056297380688,19.489503007065387,7.159090909090909,18.612817382812523,0.056134072175827054
-0.6138393950236193,0.28647003351343464,-1.0052448933998566,-0.27257917379906954,-0.8150270164181473,-0.2818687716117894,0.3592121160595505,-0.2926580400498806,-0.6340762041696623,-0.17118998511676575,-0.6319051454060157,-0.5063268872090174,0.6609464497723333,43.53028499968472,5.440912000080743,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.9598723413701088,14.654891370199064,2.9826086956521736,14.722436523437525,0.058167608683923934
0.16547463666937143,0.5803756364636843,-0.910637695875356,-0.028940405692653704,-0.07498194921104077,-0.5563749199477814,-0.35030269664189695,-0.16779571410699626,-0.39252336448598146,-0.251549761734239,-0.41115828643877855,-0.054639065279133495,-0.01910463510151058,38.05737300030347,-1.204813000349298,2024,10,19,5,293,4,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.6467935264522775,19.743530566596686,3.670833333333333,18.685571289062523,0.05619959327823987
-0.06795276667984684,0.10378164848230147,-0.7441269211677022,-0.5745044400969181,-2.1633697124227975,-1.3982517731289656,-0.29371572257487194,-0.8028650132968103,0.05319913731128626,-0.7688292258905882,-0.06699795635109103,-0.30680212387378447,1.605846162473026,38.63942999991684,-0.8724100003327377,2024,10,20,6,294,4,42,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.1054905039059706,17.537285967074624,2.7,15.208276367187525,0.055550076598674676
0.08767414311853586,0.0458751814020751,-0.462924108799301,-0.798792624372927,0.5803649210019916,0.433014309224183,0.713776493699283,-0.7933178232174849,-0.5995686556434221,-0.49677419509722137,-0.6199416264309757,-0.15737734938722664,-0.6342925719466795,39.46921999974909,-0.4060499996711381,2024,10,20,6,294,4,42,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.0630921193689917,19.503719752654582,6.288888888888889,18.78722724914553,0.05528531111279852
0.20310791164226863,0.08885276033801054,0.22822315889400432,-0.9672084729025534,-0.5928495972655374,-0.7714346498092866,0.12163461247210723,-0.7501212966109457,-0.38389647735442145,-0.6160161712609097,-0.43527415638734096,-0.11883723410628107,0.34299557039414125,36.841329999668325,-2.446719999876766,2024,10,20,6,294,4,42,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.3219920978618851,19.77660132372633,4.877727272727273,19.207800165812216,0.05532269404286901
0.42456550977795465,0.2901961105580096,0.0547515459975051,-0.6946770915524823,0.9903384186489053,0.3154621540057547,0.4856547253308008,-0.7660015019153376,-0.3752695902228614,-0.5333727915357187,-0.42020867720267474,0.028573639519108428,-0.9903097545889503,37.57439999980927,-0.9265430003766448,2024,10,20,6,294,4,42,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.054042129731001545,21.80871845341389,5.2700000000000005,20.75329170227053,0.05524773448863035
0.41457231018983476,0.21169753116916715,0.015861154905664587,-0.8037749271926732,0.8381952186765798,0.07684999905579054,0.42784853959580765,-0.7840563168210539,-0.4212796549245154,-0.5637794969901647,-0.46420560838416847,0.015097128697179725,-0.8633741220720621,37.601799999856325,-0.9761999998886658,2024,10,20,6,294,4,42,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.12816536177410706,21.68156526214504,5.155,20.585729853312216,0.055557347318218604
0.328159000651582,0.20449265153788662,0.013994897748006638,-0.8137962129024656,0.2713922537164416,-0.42987780574547807,-0.046403785799908,-0.7703897521596279,-0.4586628324946086,-0.6762341504685797,-0.5066959553741274,-0.0623535985045957,-0.399338569738687,37.692500000229394,-1.0658999996716632,2024,10,20,6,294,4,42,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.13398798152210883,20.901474543510748,4.369166666666667,19.90099678039553,0.05489939543085585
0.35664804435416336,0.024921251994071445,-0.34047355851941924,-0.8927897452601385,0.3447248481334645,-1.4447048194435077,-0.22951933758846943,-0.8268801767284885,-0.32350826743350114,-0.7722767986759946,-0.3963469240238488,-0.07016627088852938,-0.47667276490538996,37.97009999988842,-1.1277000002912825,2024,10,20,6,294,4,42,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.0154835964610927,21.110858693397745,4.72875,20.104040400187216,0.05454459530073874
0.35664804435416336,0.024921251994071445,-0.34047355851941924,-0.8927897452601385,0.3447248481334645,-1.4447048194435077,-0.22951933758846943,-0.8268801767284885,-0.32350826743350114,-0.7722767986759946,-0.3963469240238488,-0.07016627088852938,-0.47667276490538996,37.99229999989609,-1.145899999999891,2024,10,20,6,294,4,42,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.0154835964610927,21.110858693397745,7.482500000000001,20.104040400187216,0.05454459530073874
0.33514516741941514,0.058601704593572855,-0.5179786949502115,-0.7540235776077538,0.026871811229289763,-0.9427894256435043,-0.2925956927786309,-0.7725604659571167,-0.0905823148813804,-0.7426563110472238,-0.18937558476070498,-0.07485095994838513,-0.2070601187590527,38.05737300030347,-1.204813000349298,2024,10,20,6,294,4,42,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.070922772515357,20.84600547408728,5.4054166666666665,19.822790400187216,0.055067131840949524
0.08767414311853586,0.0458751814020751,-0.462924108799301,-0.798792624372927,0.5803649210019916,0.433014309224183,0.713776493699283,-0.7933178232174849,-0.5995686556434221,-0.49677419509722137,-0.6199416264309757,-0.15737734938722664,-0.6342925719466795,39.48110000007908,-0.4083000000818041,2024,10,20,6,294,4,42,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.0630921193689917,19.503719752654582,2.9166666666666665,18.78722724914553,0.05528531111279852
0.004928895167099664,-0.052051403106050095,-0.5392299458099944,-0.7932033496193152,0.23302477726772247,-0.08496551839299611,0.5132823893175458,-0.802601541702702,-0.2329259525521209,-0.5572710348206508,-0.2945162821550584,-0.21883401768166746,-0.3461687462031127,39.66722221996636,-0.2347222199257387,2024,10,20,6,294,4,42,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.3781682363002565,18.8523855941395,2.583333333333333,18.20592842102053,0.05329188946486737
-0.12283111565014157,0.026415713926323994,-0.23259185443802874,-0.9570205996264906,-0.48179148083006074,-0.25119953701190173,0.3921931638079019,-0.80711882770973,-0.26887131560028793,-0.5927221595525469,-0.33039869578260395,-0.2998801003230593,0.25486949051294494,40.012777770074905,-0.0572222200677269,2024,10,20,6,294,4,42,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.8766869861922991,17.79790432407568,1.2083333333333333,16.683141962687216,0.05403503859477929
-0.204733875957968,-0.056031391199312025,-0.42018079970455374,-0.8813546922765165,0.3578849139538616,1.5729679286192766,0.7446033044705357,-0.7995142600720223,-0.4069015097052484,-0.4925802623685995,-0.44521085318520975,-0.3259851224359981,-0.44224507140981867,41.102505,1.1494449,2024,10,20,6,294,4,42,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.3492673350023985,17.575890727020504,3.0,16.215856806437216,0.05554513920570563
-0.204733875957968,-0.056031391199312025,-0.42018079970455374,-0.8813546922765165,0.3578849139538616,1.5729679286192766,0.7446033044705357,-0.7995142600720223,-0.4069015097052484,-0.4925802623685995,-0.44521085318520975,-0.3259851224359981,-0.44224507140981867,41.11590999999999,1.1919986,2024,10,20,6,294,4,42,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.3492673350023985,17.575890727020504,5.0,16.215856806437216,0.05554513920570563
-0.14185837504750168,-0.0507457153126084,-0.5028981330794592,-0.8194130075085678,0.8995874606907318,0.8083292830135876,1.2760722981928219,-0.7668423361884599,-0.46728971962616866,-0.3280278569010824,-0.48696543773792916,-0.25460690415185394,-0.8916159769889087,41.193604,1.2367007999999995,2024,10,20,6,294,4,42,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.362820891604983,18.161150467424925,7.428571428571429,16.453324254353845,0.05562181458614967
-0.16236322815827123,0.04247724690347991,-0.37993586712731625,-0.854496676124886,0.822296147287075,2.3127686466010995,0.4361115286965043,-0.7773931432814877,-0.37239396117900825,-0.5533896041256917,-0.4194118967472507,-0.3142243674354157,-0.8486648365111589,41.43194877141375,2.18073885709509,2024,10,20,6,294,4,42,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.001808309054213,18.003743211437936,8.915625006788307,16.57628974914553,0.05548316780750254
-0.20460426247432875,-0.0913321551569398,-1.0420658461112295,-0.425993759755293,0.9979562778880301,0.39882421605201085,0.2969656044850504,-0.8336093114592996,-0.07332854061826032,-0.638847638212108,-0.1613424444998136,-0.3562630207906608,-1.0064720154927687,43.45892700022863,4.934571999795673,2024,10,20,6,294,4,42,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.5278791821480455,17.794806272816782,4.76,16.473832066853845,0.054978483384447586
-0.5502704619757184,-0.20209538110420236,-0.3788522339389987,-0.9016017100788819,-0.5701886058772576,0.2060599735595482,-0.02207110313633149,-0.7604631189331047,-0.10783608914450046,-0.6608498270273118,-0.19465141895312965,-0.556952191405044,0.311935598978186,43.53028499968472,5.440912000080743,2024,10,20,6,294,4,42,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.9009408346977597,15.119752673176839,3.652173913043478,14.929723993937216,0.05561824732303441
-0.204733875957968,-0.056031391199312025,-0.42018079970455374,-0.8813546922765165,0.3578849139538616,1.5729679286192766,0.7446033044705357,-0.7995142600720223,-0.4069015097052484,-0.4925802623685995,-0.44521085318520975,-0.3259851224359981,-0.44224507140981867,41.1024000000393,1.149599999856743,2024,10,20,6,294,4,42,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.3492673350023985,17.575890727020504,6.217391304347826,16.215856806437216,0.05554513920570563
0.01553583485233259,-1.4015495447314297,0.020195746449797828,0.5589018780370981,0.19011990337916385,-0.45885326785124103,-0.7076322533535819,-0.854929389221987,-0.5305535585909419,-0.9188306451865326,-0.5875362318035552,-0.2936903918737326,-0.374872333835554,36.2044200002569,-5.404710000131931,2024,10,21,0,295,4,43,-0.8660254037844386,0.5000000000000001,0.0,1.0,-3.1104031340665106,18.90334219391936,10.741818181818182,19.19665107727053,0.0529151351761846
0.01553583485233259,-1.4015495447314297,0.020195746449797828,0.5589018780370981,0.19011990337916385,-0.45885326785124103,-0.7076322533535819,-0.854929389221987,-0.5305535585909419,-0.9188306451865326,-0.5875362318035552,-0.2936903918737326,-0.374872333835554,36.212039999739446,-5.430270000269588,2024,10,21,0,295,4,43,-0.8660254037844386,0.5000000000000001,0.0,1.0,-3.1104031340665106,18.90334219391936,5.294545454545455,19.19665107727053,0.0529151351761846
0.07176216405241564,-1.4519050462592222,0.26699320508911706,0.6341612943337139,0.45935559143143506,-0.4753537915301622,-0.9776024482369341,-0.888887034473795,-0.7548526240115027,-1.017417807894725,-0.7839795446242843,-0.2853560909905534,-0.6087791358319784,36.23386000000283,-5.663499999930786,2024,10,21,0,295,4,43,-0.8660254037844386,0.5000000000000001,0.0,1.0,3.0751002815433086,19.357616654709997,4.033846153846154,18.93175849914553,0.050819050240443524
